Sr No.,Description,Model No,Buy Price,Unnamed: 4,Unnamed: 5,GST,MSRP,Updated Date,Remarks
AIRTAME,,,,,,,,,
,,,INR,INR with Margin ,USD,,,,
1.0,Airtame Hub with 3-year core License – Screen Sharing & Digital Signage Functionality Share any window or whole screen content from your browser / Airplay / Google Cast / Miracast without installing any application on PC / Laptop along with Digital Signage functions. Additional PoE+ Power Supply required,AT-CD1-CORE-3Y,100000,130000,1547.619048,0.18,,2025-07-08 00:00:00,
2.0,Airtame Core - Credit for renewal of 1 License for 1 year,AT-CORE-1Y-RENEWAL,20000,26000,309.5238095,0.18,,2025-07-08 00:00:00,
3.0,"Airtame Hub Conferencing with 1-year Hybrid License – Conferencing, Screen Sharing & USB Functionality Airtame Hybrid allows you to Effortlessly control your video conferencing with a single conferencing system. Easy screen sharing for all participants in a room, and remote attendees & also Screen share in a meeting without joining the video conference call. Additional PoE+ Power Supply required.",AT-CD1-HYBRID-1Y,145000,188500,2244.047619,0.18,,2025-07-08 00:00:00,
4.0,Airtame Hybrid - Credit for renewal of 1 License for 1 year,AT-HYBRID-1Y-RENEWAL,50000,65000,773.8095238,0.18,,2025-07-08 00:00:00,   
